 UC; 01:00; 01-11-13;UNITÀ;ELABORAZIONE
 UC; 02:00; 01-11-13;UNITÀ;ELABORAZIONE
 UC; 03:00; 01-11-13;UNITÀ;ELABORAZIONE
 UC; 04:00; 01-11-13;UNITÀ;ELABORAZIONE
 UC; 05:00; 01-11-13;UNITÀ;ELABORAZIONE
3;05:10; 01-11-13;ATTIVAZIONE;MODULO OUT n° 106 LOOP 3  RESET DOPPIO ATTRAVERSAMENTO  
3;05:10; 01-11-13;ATTIVAZIONE;MODULO OUT n° 114 LOOP 4  RESET DOPPIO ATTRAVERSAMENTO  
3;05:10; 01-11-13;ATTIVAZIONE;MODULO OUT n° 115 LOOP 4  RESET DOPPIO ATTRAVERSAMENTO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;ATTIVAZIONE;MODULO OUT n° 106 LOOP 3  RESET DOPPIO ATTRAVERSAMENTO  
3;05:10; 01-11-13;ATTIVAZIONE;MODULO OUT n° 114 LOOP 4  RESET DOPPIO ATTRAVERSAMENTO  
3;05:10; 01-11-13;ATTIVAZIONE;MODULO OUT n° 115 LOOP 4  RESET DOPPIO ATTRAVERSAMENTO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;ATTIVAZIONE;MODULO OUT n° 106 LOOP 3  RESET DOPPIO ATTRAVERSAMENTO  
3;05:10; 01-11-13;ATTIVAZIONE;MODULO OUT n° 114 LOOP 4  RESET DOPPIO ATTRAVERSAMENTO  
3;05:10; 01-11-13;ATTIVAZIONE;MODULO OUT n° 115 LOOP 4  RESET DOPPIO ATTRAVERSAMENTO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;ATTIVAZIONE;MODULO OUT n° 106 LOOP 3  RESET DOPPIO ATTRAVERSAMENTO  
3;05:10; 01-11-13;ATTIVAZIONE;MODULO OUT n° 114 LOOP 4  RESET DOPPIO ATTRAVERSAMENTO  
3;05:10; 01-11-13;ATTIVAZIONE;MODULO OUT n° 115 LOOP 4  RESET DOPPIO ATTRAVERSAMENTO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;ATTIVAZIONE;MODULO OUT n° 106 LOOP 3  RESET DOPPIO ATTRAVERSAMENTO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:10; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 115 LOOP 4  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 106 LOOP 3  ALLARME  INCENDIO  
3;05:11; 01-11-13;RIPOSO;MODULO OUT n° 114 LOOP 4  ALLARME  INCENDIO  
3;05:12; 01-11-13;ATTIVAZIONE;MODULO OUT n° 106 LOOP 3  RESET DOPPIO ATTRAVERSAMENTO  
3;05:12; 01-11-13;ATTIVAZIONE;MODULO OUT n° 114 LOOP 4  RESET DOPPIO ATTRAVERSAMENTO  
3;05:12; 01-11-13;ATTIVAZIONE;MODULO OUT n° 115 LOOP 4  RESET DOPPIO ATTRAVERSAMENTO  
2;05:16; 01-11-13;110;GUASTO INCENDIO ALLARME 
2;05:16; 01-11-13;110;GUASTO INCENDIO RIPOSO 
2;05:17; 01-11-13;110;GUASTO INCENDIO ALLARME 
2;05:17; 01-11-13;110;GUASTO INCENDIO RIPOSO 
2;05:31; 01-11-13;<UC;#NOME?
 UC; 06:00; 01-11-13;UNITÀ;ELABORAZIONE
1;06:30; 01-11-13;Disinserimento;Area 02 (MAGAZZINO E LABORATORIO)  
1;06:30; 01-11-13;DISINSERITA;AREA  n°02 (MAGAZZINO E LABORATORIO)
2;06:30; 01-11-13;Disinserimento;Area 04 (INTERRATO MECCANICO)  
2;06:30; 01-11-13;DISINSERITA;AREA  n°04 (INTERRATO MECCANICO)
2;06:30; 01-11-13;Disinserimento;Area 05 (INTERRATO ELETTRICO)  
2;06:30; 01-11-13;DISINSERITA;AREA  n°05 (INTERRATO ELETTRICO)
2;06:30; 01-11-13;Disinserimento;Area 06 (CABINE ELETTRICHE ESTERNE)  
2;06:30; 01-11-13;DISINSERITA;AREA  n°06 (CABINE ELETTRICHE ESTERNE)
2;06:30; 01-11-13;Disinserimento;Area 07 (PERIMETRALE GENERATORI)  
2;06:30; 01-11-13;DISINSERITA;AREA  n°07 (PERIMETRALE GENERATORI)
 UC; 07:00; 01-11-13;UNITÀ;ELABORAZIONE
1;08:00; 01-11-13;Disinserimento;Area 08 (* FRASE NON PROGRAMMATA *)  
1;08:00; 01-11-13;DISINSERITA;AREA  n°08 (* FRASE NON PROGRAMMATA *)
 UC; 08:00; 01-11-13;UNITÀ;ELABORAZIONE
 UC; 09:00; 01-11-13;UNITÀ;ELABORAZIONE
 UC; 10:00; 01-11-13;UNITÀ;ELABORAZIONE
 UC; 11:00; 01-11-13;UNITÀ;ELABORAZIONE
 UC; 12:00; 01-11-13;UNITÀ;ELABORAZIONE
 UC; 13:00; 01-11-13;UNITÀ;ELABORAZIONE
 UC; 14:00; 01-11-13;UNITÀ;ELABORAZIONE
 UC; 15:00; 01-11-13;UNITÀ;ELABORAZIONE
1;15:30; 01-11-13;Disinserimento;Area 05 (* FRASE NON PROGRAMMATA *)  
1;15:30; 01-11-13;DISINSERITA;AREA  n°05 (* FRASE NON PROGRAMMATA *)
1;15:30; 01-11-13;Disinserimento;Area 06 (* FRASE NON PROGRAMMATA *)  
1;15:30; 01-11-13;DISINSERITA;AREA  n°06 (* FRASE NON PROGRAMMATA *)
1;15:30; 01-11-13;Disinserimento;Area 07 (* FRASE NON PROGRAMMATA *)  
1;15:30; 01-11-13;DISINSERITA;AREA  n°07 (* FRASE NON PROGRAMMATA *)
1;15:30; 01-11-13;Disinserimento;Area 09 (* FRASE NON PROGRAMMATA *)  
1;15:30; 01-11-13;DISINSERITA;AREA  n°09 (* FRASE NON PROGRAMMATA *)
1;15:40; 01-11-13;Inserimento;Area 05 (* FRASE NON PROGRAMMATA *)  
1;15:40; 01-11-13;INSERITA;AREA n°05 (* FRASE NON PROGRAMMATA *)
1;15:40; 01-11-13;Inserimento;Area 06 (* FRASE NON PROGRAMMATA *)  
1;15:40; 01-11-13;INSERITA;AREA n°06 (* FRASE NON PROGRAMMATA *)
1;15:40; 01-11-13;Inserimento;Area 09 (* FRASE NON PROGRAMMATA *)  
1;15:40; 01-11-13;INSERITA;AREA n°09 (* FRASE NON PROGRAMMATA *)
1;15:40; 01-11-13;Inserimento;Area 07 (* FRASE NON PROGRAMMATA *)  
1;15:40; 01-11-13;INSERITA;AREA n°07 (* FRASE NON PROGRAMMATA *)
1;15:40; 01-11-13;Inserimento;Area 23 (* FRASE NON PROGRAMMATA *)  
1;15:40; 01-11-13;INSERITA;AREA n°23 (* FRASE NON PROGRAMMATA *)
 UC; 16:00; 01-11-13;UNITÀ;ELABORAZIONE
 UC; 17:00; 01-11-13;UNITÀ;ELABORAZIONE
 UC; 18:00; 01-11-13;UNITÀ;ELABORAZIONE
 UC; 19:00; 01-11-13;UNITÀ;ELABORAZIONE
3;19:54; 01-11-13;<UC;#NOME?
3;19:54; 01-11-13;<UC;#NOME?
1;20:00; 01-11-13;Inserimento;Area 08 (* FRASE NON PROGRAMMATA *)  
1;20:00; 01-11-13;INSERITA;AREA n°08 (* FRASE NON PROGRAMMATA *)
 UC; 20:00; 01-11-13;UNITÀ;ELABORAZIONE
1;20:00; 01-11-13;<UC;#NOME?
2;20:00; 01-11-13;<UC;#NOME?
 UC; 21:00; 01-11-13;UNITÀ;ELABORAZIONE
 UC; 22:00; 01-11-13;UNITÀ;ELABORAZIONE
1;22:30; 01-11-13;Inserimento;Area 02 (MAGAZZINO E LABORATORIO)  
1;22:30; 01-11-13;INSERITA;AREA n°02 (MAGAZZINO E LABORATORIO)
2;22:30; 01-11-13;Inserimento;Area 04 (INTERRATO MECCANICO)  
2;22:30; 01-11-13;INSERITA;AREA n°04 (INTERRATO MECCANICO)
2;22:30; 01-11-13;Inserimento;Area 05 (INTERRATO ELETTRICO)  
2;22:30; 01-11-13;INSERITA;AREA n°05 (INTERRATO ELETTRICO)
2;22:30; 01-11-13;Inserimento;Area 06 (CABINE ELETTRICHE ESTERNE)  
2;22:30; 01-11-13;INSERITA;AREA n°06 (CABINE ELETTRICHE ESTERNE)
2;22:30; 01-11-13;Inserimento;Area 07 (PERIMETRALE GENERATORI)  
2;22:30; 01-11-13;INSERITA;AREA n°07 (PERIMETRALE GENERATORI)
1;22:33; 01-11-13;Disinserimento;Area 03 ( CED E CORRIDOI CED)  
2;22:33; 01-11-13;Disinserimento;Area 04 (INTERRATO MECCANICO)  
2;22:33; 01-11-13;Disinserimento;Area 05 (INTERRATO ELETTRICO)  
 UC; 23:00; 01-11-13;UNITÀ;ELABORAZIONE
2;00:00; 02-11-13;RISULTATO;TEST POSITIVO  
1;00:00; 02-11-13;RISULTATO;TEST POSITIVO  
 UC; 00:00; 02-11-13;UNITÀ;ELABORAZIONE
 UC; 01:00; 02-11-13;UNITÀ;ELABORAZIONE
 UC; 02:00; 02-11-13;UNITÀ;ELABORAZIONE
 UC; 03:00; 02-11-13;UNITÀ;ELABORAZIONE
 UC; 04:00; 02-11-13;UNITÀ;ELABORAZIONE
 UC; 05:00; 02-11-13;UNITÀ;ELABORAZIONE
3;05:10; 02-11-13;ATTIVAZIONE;MODULO OUT n° 106 LOOP 3  RESET DOPPIO ATTRAVERSAMENTO  
3;05:10; 02-11-13;ATTIVAZIONE;MODULO OUT n° 114 LOOP 4  RESET DOPPIO ATTRAVERSAMENTO  
